project_id,source_type,published_at,title,url,raw_department_name,cause_bucket,evidence
81,proposal,2026-03-13,令和8年度年長児向けSAGAアクア体験会“SAGA Enji Basha Vol.5”実施等業務委託公募型プロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118624/index.html,佐賀県男女参画・こども局 こども未来課 子育てし大県推進担当,source_has_department_only,17 の問い合わせ先まで連絡するとともに、辞退届(様式6)を提出すること。 17 書類等提出先及び問い合わせ先 佐賀県男女参画・こども局 こども未来課 子育てし大県推進担当 〒840-8570 佐賀県佐賀市城内1丁目1-59(佐賀県庁旧館3 階) 電話:0952-25-7381 FAX:0952-25-7339 メール:kodomomirai@pref.saga.lg.jp
85,proposal,2026-03-12,【質問に対する回答】SAGA BARプロモーション事業「飲食店連携」業務委託に係るプロポーザルに関する質問について,https://www.pref.saga.lg.jp/kiji003118576/index.html,流通・貿易課,result_or_answer_page_without_contact,【質問に対する回答】SAGA BARプロモーション事業「飲食店連携」業務委託に係るプロポーザルに関する質問について
2708,press_release,2026-03-11,宅地造成及び特定盛土等規制法に基づく許可・届出の公表について,https://www.pref.saga.lg.jp/kiji003118070/index.html,建設・技術課,no_contact_section_detected,宅地造成及び特定盛土等規制法に基づく許可・届出の公表について / 最終更新日: / 2026年3月11日 / 盛土規制法に基づく工事の許可・届出の公表 / 工事の許可一覧 / 宅地造成及び特定盛土等規制法(盛土規制法)第30条第1項の許可をした工事について、同法第30条第4項の規定により、工事主等を公表します。 / 特定盛土等に関する工事の許可一覧表 / (PDF:371.6キロバイト)
1994,proposal,2026-03-11,第3次佐賀県犯罪被害者等支援推進計画(案)についての意見募集結果,https://www.pref.saga.lg.jp/kiji00379603/index.html,佐賀県県民環境部くらしの安全安心課,no_contact_section_detected,第3次佐賀県犯罪被害者等支援推進計画(案)についての意見募集結果 / 最終更新日: / 2026年3月11日 / 佐賀県では、犯罪被害者等の心に寄り添いながら、被害の早期回復・軽減を図り、再び平穏な生活を営むことができるようになることを目指し、犯罪被害者等支援に関する施策を総合的かつ計画的に推進するため、「佐賀県犯罪被害者等支援条例」(平成29年4月施行)に基づき「第3次佐賀県犯罪被害者等支援推進計画(案)」を作成しました。 / このたび、推進計画の策定に際し、県民の皆様から
173,proposal,2026-03-11,令和8年度職業訓練(委託訓練)企画コンペの審査結果(8~11月訓練開始分),https://www.pref.saga.lg.jp/kiji00381075/index.html,産業人材課,result_or_answer_page_without_contact,令和8年度職業訓練(委託訓練)企画コンペの審査結果(8~11月訓練開始分)
92,proposal,2026-03-11,【質問への回答】唯一無二の学校魅力化促進事業における学校魅力化アドバイザー等業務委託契約の企画提案競技(企画コンペ方式)に関する質問について,https://www.pref.saga.lg.jp/kiji003118400/index.html,教育振興課,result_or_answer_page_without_contact,【質問への回答】唯一無二の学校魅力化促進事業における学校魅力化アドバイザー等業務委託契約の企画提案競技(企画コンペ方式)に関する質問について
2776,press_release,2026-03-10,引馬佐賀県副知事による金融経済教育特別授業を実施します,https://www.pref.saga.lg.jp/kyouiku/kiji003118519/index.html,教育総務課,no_contact_section_detected,引馬佐賀県副知事による金融経済教育特別授業を実施します / 最終更新日: / 2026年3月10日 / 令和8年(2026年)3月9日 / 佐賀県立佐賀商業高等学校 / 担 当:教頭 吉嶋 潤一 / 電話:0952-24-4331 / E-mail:sagashougyoukoukou@pref.saga.lg.jp
2442,press_release,2026-03-10,令和7年度佐賀県准看護師試験合格発表,https://www.pref.saga.lg.jp/kiji00395549/index.html,医務課,no_contact_section_detected,令和7年度佐賀県准看護師試験合格発表 / 最終更新日: / 2026年3月10日 / 令和7年度佐賀県准看護師試験合格発表 / 令和8年2月10日(火曜日)に実施した「令和7年度佐賀県准看護師試験」の合格者受験番号は別添ファイルのとおりです。 / (合格者には合格証書を郵送にて交付します。) / 免許申請について / 試験に合格しただけでは、准看護師ではありません。
174,proposal,2026-03-10,令和8年度県市町職員研究会“dx21”等開催業務委託に係るプロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118500/index.html,佐賀県政策部さが政策推進チーム デジタルイノベーション担当,source_has_department_only,(1) 担当課 佐賀県政策部さが政策推進チーム デジタルイノベーション担当 郵便番号840-8570 佐賀県佐賀市城内1丁目1番59 号 電話 0952-25-7360 電子メールアドレス sagaseisaku@pref.saga.lg.jp (2) 説明書の交付期間及び方法 令和8年3月10 日(火)から同年4月1日(水)まで佐賀県ホームページに掲載する。
2575,press_release,2026-03-09,「産業の未来をひらくプロジェクト事業費補助金」の申請受付を開始します,https://www.pref.saga.lg.jp/kiji003118397/index.html,佐賀県 産業労働部 流通・貿易課 伝統産業支援室,needs_reingest_inline_person,〒840-8570(住所の記載は不要です。) 佐賀県 産業労働部 流通・貿易課 伝統産業支援室 TEL 0952-25-7095(直通) E-mail ryuutsuu-boueki@pref.saga.lg.jp 6.要綱・要領 ・
2339,press_release,2026-03-09,景品表示法に基づく確約計画の認定について,https://www.pref.saga.lg.jp/kiji003118385/index.html,くらしの安全安心課,no_contact_section_detected,景品表示法に基づく確約計画の認定について / 最終更新日: / 2026年3月9日 / 消費者庁は、株式会社ソシエ・ワールド(所在地:東京都新宿区)に対し、景品表示法に基づく確約計画を認定しました。 / 公表資料については消費者庁ホームページをご確認ください。 / 消費者庁ホームページ / (外部リンク) / ---
2518,press_release,2026-03-06,佐賀県の経済動向調査結果についてお知らせします,https://www.pref.saga.lg.jp/kiji00348987/index.html,産業政策課,no_contact_section_detected,佐賀県の経済動向調査結果についてお知らせします / 最終更新日: / 2026年3月6日 / 県産業労働部では、県内企業の景気認識の把握のため、また、県内企業が“今”直面している経営課題や、挑戦しようとしている新事業・新分野を直接お聴きし、施策に活かすため、4半期に一度、オンラインアンケートによる「佐賀県の経済動向調査(県内企業経営状況調査)」を行っています。 / また、県内の経済の動向を表す各種経済指標等についても取りまとめを行っています。各取りまとめ結果は下記の通りです。
176,proposal,2026-03-06,【質問への回答】令和8年度女性のためのキャリアトークカフェ事業業務委託に係る公募型プロポーザルに関する質問について,https://www.pref.saga.lg.jp/kiji003118441/index.html,佐賀県男女参画・女性の活躍推進課,result_or_answer_page_without_contact,【質問への回答】令和8年度女性のためのキャリアトークカフェ事業業務委託に係る公募型プロポーザルに関する質問について
123,press_release,2026-03-06,アクセシビリティについて,https://www.pref.saga.lg.jp/kiji00348706/index.html,佐賀県 政策部 広報広聴課,no_contact_section_detected,アクセシビリティについて / 最終更新日: / 2026年3月6日 / 取り組み / 佐賀県では、高齢者や障害者を含む誰もが利用できるよう、日本工業規格「JIS X 8341-3:2016(※)」に基づき、以下の方針を定め、ホームページのアクセシビリティの維持・向上に努めてまいります。 / 1.対象範囲 / 佐賀県ホームページ / http://www.pref.saga.lg.jp
2155,press_release,2026-03-05,第90回(令和7年度第4回)佐賀県情報公開・個人情報保護審査会,https://www.pref.saga.lg.jp/kiji003118463/index.html,総務部 法務私学課 情報公開・文書担当,source_has_department_only,問い合わせ先 担当課 総務部 法務私学課 情報公開・文書担当 電話 0952-25-7009 FAX 0952-25-0629 E-mail houmu-shigaku@pref.saga.lg.jp ---
2643,press_release,2026-03-04,佐賀県飼養衛生管理指導等計画の公表について,https://www.pref.saga.lg.jp/kiji003107876/index.html,畜産課,no_contact_section_detected,佐賀県飼養衛生管理指導等計画の公表について / 最終更新日: / 2026年3月4日 / 家畜伝染病予防法(以下、法)に基づき、都道府県知事は、飼養衛生管理指導等指針に即して、3年ごとに、3年を一期として、飼養衛生管理指導等計画を定めることとされています。 / 法第12条の3の規定に基づき、以下の通り公表します。 / 佐賀県飼養管理指導等計画(1部改正) / (PDF:801.8キロバイト) / ---
2340,press_release,2026-03-04,ながら防犯体験会を開催します,https://www.pref.saga.lg.jp/kiji003118208/index.html,くらしの安全安心課,no_contact_section_detected,ながら防犯体験会を開催します / 最終更新日: / 2026年3月4日 / ながら防犯体験会を開催します! / 佐賀県では、「佐賀県犯罪の起きにくい安全で安心なまちづくり条例」に基づき、防犯ボランティア活動の活性化のため、県、県警察及び公益財団法人佐賀県防犯協会の3 者共催で「ながら防犯体験会」を開催します。 / 「これまで防犯活動に参加したことがないけれど、興味がある」「何をしたらよいのか分からない」そんな方にも気軽にご参加いただけるスタンプラリー形式の参加型体験イベントで
2263,press_release,2026-03-04,佐賀県財務規則第101条の2第1項による公表事項 シルバー人材センターからの役務の調達に関する契約前の公表,https://www.pref.saga.lg.jp/kiji003118603/index.html,文化課,no_contact_section_detected,佐賀県財務規則第101条の2第1項による公表事項 シルバー人材センターからの役務の調達に関する契約前の公表 / 最終更新日: / 2026年3月4日 / 佐賀県財務規則第101条の2第1項による公表事項 シルバー人材センターからの役務の調達に関する契約前の公表 / 地方自治法施行令第167条の2第1項第3号による随意契約について、佐賀県財務規則第101条の2第1項第2号の規定に基づき、次のとおり公表します。 / 委託業務内容 / 令和8年度偉人モニュメント等巡回清掃業務 / 
2069,proposal,2026-03-04,【R7年度募集終了しました】外国人材育成セミナー(出前講座)を希望する建設業者を募集します,https://www.pref.saga.lg.jp/kiji003117751/index.html,申込・問合せ先 県土整備部 建設・技術課,needs_reingest_inline_person,・令和8年1月30日(金曜日)17時必着 8.申込・問合せ先 県土整備部 建設・技術課 TEL:0952-25-7153 FAX:0952-25-7317 メール:kensetsu-gijutsu@pref.saga.lg.jp
1782,press_release,2026-03-04,令和8年度スポーツビジネスモデル企業創出等業務委託に係る企画コンペを実施します,https://www.pref.saga.lg.jp/kiji003118404/index.html,佐賀県SAGA スポーツピラミッド推進チーム スポーツビジネス担当,source_has_department_only,(1)担当部署 佐賀県SAGA スポーツピラミッド推進チーム スポーツビジネス担当 郵便番号840-8570 佐賀県佐賀市城内1-1-59 電話 0952-25-7623 ファックス番号 0952-25-7335 電子メールアドレス ssp-t@pref.saga.lg.jp (2)説明書の交付期間及び方法
2346,press_release,2026-03-03,「佐賀県地球温暖化防止活動推進センター」の指定団体を決定しました,https://www.pref.saga.lg.jp/kiji003118252/index.html,脱炭素社会推進課,no_contact_section_detected,「佐賀県地球温暖化防止活動推進センター」の指定団体を決定しました / 最終更新日: / 2026年3月3日 / 「佐賀県地球温暖化防止活動推進センター」の指定団体を決定しました / 佐賀県では、地球温暖化対策の推進に関する法律第38条の規定に基づき、地球温暖化対策に関する普及啓発の拠点となる「佐賀県地球温暖化防止活動推進センター」として、下記のとおり1団体を指定しました。 / 記 / 1 指定期間 / 令和8年4月1日から令和11年3月31日(3年間)
2342,press_release,2026-03-03,多久市で、はかりの定期検査を実施します,https://www.pref.saga.lg.jp/kiji003101371/index.html,くらしの安全安心課 食育・計量担当,source_has_department_only,に下記お問い合わせ先(くらしの安全安心課 食育・計量担当)あて別途手続きを行ってください。 3 検査実施機関 計量法第20条の規定に基づき、県知事の指定を受けた指定定期検査機関の(1社)佐賀県計量協会が、県に代わって検査を実施しています。 一般社団法人佐賀県計量協会 〒849-0932 佐賀県佐賀市鍋島八戸溝119 TEL 0952-31-1411
2341,press_release,2026-03-03,特定計量器に係る定期検査の実施(多久市),https://www.pref.saga.lg.jp/kiji003101370/index.html,くらしの安全安心課,no_contact_section_detected,特定計量器に係る定期検査の実施(多久市) / 最終更新日: / 2026年3月3日 / 公 示 / 計量法(平成4年法律第51号)第19条第1項の規定により、特定計量器に係る定期検査を、一般社団法人佐賀県計量協会が知事の指定する検査場所で、次の1のとおり実施する。 / なお、特定計量器検定検査規則(平成5年通商産業省令第70号)第39条第1項各号のいずれかに該当する特定計量器に係る定期検査(所在場所検査)については、一般社団法人佐賀県計量協会がそれぞれの特定計量器の所在の場所
2046,proposal,2026-03-03,農用地利用集積等促進計画の認可・公告(農業経営課),https://www.pref.saga.lg.jp/kiji003118268/index.html,農業経営課,no_contact_section_detected,農用地利用集積等促進計画の認可・公告(農業経営課) / 最終更新日: / 2026年3月3日 / 農地中間管理事業の推進に関する法律( / 平成25年法律第101号 )第18条第1項の規定により、農地中間管理機構から申請があった農用地利用集積等促進計画について、同条第5項の規定により以下のとおり認可したので、同条第7項の規定により公告する。 / 令和8年3月3日 / 佐賀県知事 山口 祥義 / 1 農用地利用集積等促進計画の概要
1623,press_release,2026-03-03,令和7年度「学校支援活動」を実施しました,https://www.pref.saga.lg.jp/kyouiku/kiji003118315/index.html,教育振興課,no_contact_section_detected,令和7年度「学校支援活動」を実施しました / 最終更新日: / 2026年3月3日 / 令和7年度「学校支援活動」を実施しました / 「学校支援活動」について / 県教育委員会では、佐賀大学教育学部との連携・協力協議に基づき平成17年度から「学校支援活動」を実施しており、今年度で21年目を迎えます。この「学校支援活動」は、教員志望の佐賀大学の学生を県内市町立小・中学校及び義務教育学校、県立特別支援学校が「学校支援活動員」として受け入れ、児童生徒の学習や体験活動等の補助を行うも
48,proposal,2026-03-03,【質問回答】令和8年度特定保健指導力向上人材育成事業に係るプロポーザルに関する質問への回答を掲載します,https://www.pref.saga.lg.jp/kiji003118390/index.html,国民健康保険課,result_or_answer_page_without_contact,【質問回答】令和8年度特定保健指導力向上人材育成事業に係るプロポーザルに関する質問への回答を掲載します
47,proposal,2026-03-03,【説明会資料掲載】令和8年度佐賀県特定保健指導力向上人材育成事業業務委託に係るプロポーザルの説明会を実施しました。,https://www.pref.saga.lg.jp/kiji003118391/index.html,国民健康保険課,no_contact_section_detected,【説明会資料掲載】令和8年度佐賀県特定保健指導力向上人材育成事業業務委託に係るプロポーザルの説明会を実施しました。 / 最終更新日: / 2026年3月3日 / 【説明会資料掲載】令和8年度佐賀県特定保健指導力人材育成事業業務委託に係るプロポーザルの説明会を実施しました。 / 令和8年2月24日(火曜日)に標記説明会を実施しましたので、説明会資料を掲載します。 / 説明会資料 / (PDF:1.06メガバイト) / ---
2682,press_release,2026-03-02,森林関連情報のオープンデータサイト「さがもりマップ」を公開しました。,https://www.pref.saga.lg.jp/kiji003118265/index.html,森林整備課,no_contact_section_detected,森林関連情報のオープンデータサイト「さがもりマップ」を公開しました。 / 最終更新日: / 2026年3月2日 / 県では、森林計画業務に関連した森林関連情報(地域森林計画図、森林簿(個人情報を除く)等)の公開を行うシステム「さがもりマップ」を開発しました。 / 「さがもりマップ」ではパソコンやスマートフォンから、県内の森林関連情報の閲覧を簡単に行うことができますので是非ご利用ください。 / 詳細につきましては、以下のリンクから、「さがもりマップ」へアクセスし、ご確認ください
2279,press_release,2026-03-02,令和7年度 佐賀県観光デジタル人流分析 月次レポートを公表します,https://www.pref.saga.lg.jp/kiji003113935/index.html,観光課,no_contact_section_detected,令和7年度 佐賀県観光デジタル人流分析 月次レポートを公表します / 最終更新日: / 2026年3月2日 / 令和7年度 佐賀県観光デジタル人流分析 月次レポートを公表します / 県では、佐賀県への観光客数等の動向を把握し、今後の観光振興の取組に役立てるため、令和6年度から『おでかけウォッチャー((公財)九州経済調査協会提供)』等のビッグデータを活用した観光デジタル人流分析を行い、毎月ホームページ上で公表しております。 / 各観光関連事業者の皆様におかれましては、効果的な集
2047,proposal,2026-03-02,【質問回答】佐賀のお茶広報業務に係るプロポーザルの質問への回答を掲載します,https://www.pref.saga.lg.jp/kiji003118330/index.html,園芸農産課,result_or_answer_page_without_contact,【質問回答】佐賀のお茶広報業務に係るプロポーザルの質問への回答を掲載します
52,proposal,2026-03-02,「令和7年度生成AI利活用研修委託業務」に関する企画コンペの結果について,https://www.pref.saga.lg.jp/kiji003118320/index.html,佐賀県総務部行政デジタル推進課行政デジタル化担当,no_contact_section_detected,「令和7年度生成AI利活用研修委託業務」に関する企画コンペの結果について / 最終更新日: / 2026年3月2日 / 企画コンペの結果について / 令和7年12月22日付けで公示した「令和7年度生成AI利活用研修委託業務」に関する企画コンペの結果については、下記のとおりです。 / 記 / 1 委託業務名 / 令和7年度生成AI利活用研修委託業務
51,proposal,2026-03-02,【質問内容及び回答】令和8年度佐賀型カーボンニュートラルチャレンジモデル企業創出等業務委託に係る企画コンペを実施します,https://www.pref.saga.lg.jp/kiji003112032/index.html,佐賀県産業労働部産業グリーン化推進グループ 産業グリーン化担当,no_contact_section_detected,【質問内容及び回答】令和8年度佐賀型カーボンニュートラルチャレンジモデル企業創出等業務委託に係る企画コンペを実施します / 最終更新日: / 2026年3月2日 / 下記、委託業務に係る企画コンペについて質問がありましたので、添付ファイルのとおり回答いたします。 / 記 / <委託業務名> / 令和8年度佐賀型カーボンニュートラルチャレンジモデル企業創出等業務委託 / (リンク)
21,proposal,2026-03-02,令和8年度における条件付一般競争入札(総合評価落札方式)の事前審査登録申請の受付けについて(令和8年3月2日掲載),https://www.pref.saga.lg.jp/kiji00325928/index.html,入札・検査センター 資格審査担当,no_contact_section_detected,令和8年度における条件付一般競争入札(総合評価落札方式)の事前審査登録申請の受付けについて(令和8年3月2日掲載) / 最終更新日: / 2026年3月2日 / 入札・検査センターが執行する条件付一般競争入札(総合評価落札方式)において評価する下記の項目について、平成21年度より事前審査登録制度 / を導入し、登録後は従来案件毎に提出が必要であった調書及び添付書類を、「事前審査登録証」の写しに代えることとしております。 / 令和8年度についても同様に総合評価落札方式事前審査登
1965,proposal,2026-02-27,「佐賀県港湾整備事業経営戦略の改定(素案)」については、意見の募集を終了しました。,https://www.pref.saga.lg.jp/kiji003118311/index.html,佐賀県 地域交流部 港湾課 管理担当,needs_reingest_inline_person,郵便番号 840-8570(住所の記載は不要です。) 佐賀県 地域交流部 港湾課 管理担当 (2)ファクシミリの場合 0952-25-7315 (3)電子メールの場合
1353,proposal,2026-02-27,江藤新平復権プロジェクト広報業務の委託に係る公募型プロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118283/index.html,佐賀県 文化・観光局 文化課 佐賀復権推進チーム,source_has_department_only,12 問合せ先 佐賀県 文化・観光局 文化課 佐賀復権推進チーム 〒840-8570 佐賀県佐賀市城内1丁目1 番59 号 新館11 階 電話:0952-25-7236 FAX:0952-25-7179 E-mail:culture_art@pref.saga.lg.jp ---
37,proposal,2026-02-27,「IT資産管理システムライセンス賃貸借契約」に係る条件付1般競争入札について,https://www.pref.saga.lg.jp/kiji003118236/index.html,佐賀県総務部行政デジタル推進課 情報監理担当,no_contact_section_detected,﻿ / 「IT資産管理システムライセンス賃貸借契約」に係る条件付1般競争入札について / 佐賀県 / ヘッダーをスキップ / 本文へジャンプ / Foreign Language / English / 中文(简化字) / 中文(繁體字)
2592,press_release,2026-02-26,試験研究の評価結果を公表します。,https://www.pref.saga.lg.jp/kiji003107313/index.html,農政企画課,no_contact_section_detected,試験研究の評価結果を公表します。 / 最終更新日: / 2026年2月26日 / 研究評価の目的 / 県では、限られた予算、人材、設備等の研究資源を有効に活用しながら、県内農林水産業の振興に寄与する試験研究を効率的・効果的に推進するため、外部の専門家等による研究評価を行っています。 / 研究評価の区分 / 事前評価 / 新たに研究資材の投入が必要となる課題について、課題化の是非を決定するため、課題化の前に、その時点の社会経済情勢や研究ニーズ等を踏まえ、必要性、効率性、有効性に
2445,press_release,2026-02-25,看護師になってみよう!「看護のお仕事体験」イベントを開催します,https://www.pref.saga.lg.jp/kiji003118011/index.html,医務課,no_contact_section_detected,看護師になってみよう!「看護のお仕事体験」イベントを開催します / 最終更新日: / 2026年2月25日 / 看護師になってみよう!「看護のお仕事体験」イベントを開催します! / ~看護師ってどんな仕事をしているんだろう?~ / 看護師は、病気やけがをした人を支え、命や健康を守るプロフェッショナルです。 / 佐賀県では、「看護職」という仕事への興味・関心を持ってもらうことを目的として、 / 佐賀県内の小学生、中学生、
1354,proposal,2026-02-25,江藤新平復権プロジェクト×著名週刊漫画誌とのコラボによる全国広報業務の委託に係る公募型プロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118238/index.html,佐賀県 文化・観光局 文化課 佐賀復権推進チーム,source_has_department_only,11 問合せ先 佐賀県 文化・観光局 文化課 佐賀復権推進チーム 〒840-8570 佐賀県佐賀市城内1丁目1 番59 号 新館11 階 電話:0952-25-7236 FAX:0952-25-7179 E-mail:culture_art@pref.saga.lg.jp ---
2702,press_release,2026-02-24,社会資本整備総合交付金の整備計画を掲載します,https://www.pref.saga.lg.jp/kiji00313598/index.html,県土企画課,no_contact_section_detected,社会資本整備総合交付金の整備計画を掲載します / 最終更新日: / 2026年2月24日 / 社会資本整備総合交付金について / 「社会資本整備総合交付金」は、これまでの国土交通省所管の地方公共団体向け個別補助金を一つの交付金に原則一括し、地方公共団体にとって自由度が高く、創意工夫を生かせる総合的な交付金制度として平成22年度に創設されました。 / この交付金は、交通の安全の確保とその円滑化、経済基盤の強化、生活環境の保全、都市環境の改善や住生活の安定の確保及び向上などを図る
2507,press_release,2026-02-24,児童養護施設等への物価高騰対応支援金の申請受付を開始しました,https://www.pref.saga.lg.jp/kiji003112821/index.html,佐賀県医療・福祉・保育施設等物価高騰対応支援金受付センター,source_has_department_only,申請にあたっては、申請マニュアルを参照の上、申請書等に必要事項を記入し、下記提出先へオンライン申請、メールまたは郵送により手続きしてください。 ○支援金の対象となる業種区分 •A:病院等 •B:高齢者施設 •C:障害福祉施設 •D:保険薬局
97,proposal,2026-02-24,「スノーピーク グラウンズ 吉野ヶ里」開業セレモニー実施業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.saga.lg.jp/kiji003118241/index.html,まちづくり課,result_or_answer_page_without_contact,「スノーピーク グラウンズ 吉野ヶ里」開業セレモニー実施業務委託に係る公募型プロポーザルの審査結果について
1624,press_release,2026-02-21,令和8年度佐賀県立特別支援学校における介護等体験についてお知らせします,https://www.pref.saga.lg.jp/kyouiku/kiji003100907/index.html,地域福祉部施設・人材育成課,source_has_department_only,〔問合せ先〕 佐賀県教育委員会事務局 教育振興課特別支援教育室 〒840-8570 佐賀市城内1丁目1番59号 電話:0952-25-7475
2566,press_release,2026-02-20,技能検定合格証書の再交付についてお知らせします,https://www.pref.saga.lg.jp/kiji00399037/index.html,佐賀県産業労働部産業人材課,source_has_department_only,(3)提出先 佐賀県産業労働部産業人材課 (佐賀市城内1丁目1番59号 新館9階) 電話番号:0952-25-7310 ファックス:0952-25-7305 ※なお、再交付申請書類の提出方法は郵送、持参どちらでも構いません。
22,proposal,2026-02-20,令和8年度における 条件付一般競争入札(事前審査型)の参加資格事前審査登録申請の受付けについて(令和8年2月20日掲載),https://www.pref.saga.lg.jp/kiji00366636/index.html,入札・検査センター 資格審査担当,no_contact_section_detected,令和8年度における 条件付一般競争入札(事前審査型)の参加資格事前審査登録申請の受付けについて(令和8年2月20日掲載) / 最終更新日: / 2026年2月20日 / 入札・検査センターが執行する条件付一般競争入札(事前審査型)の参加資格として求める「同種工事の施工実績」については、平成22年度から事前審査登録制度を導入し、登録後は従来案件毎に提出が必要であった調書及び添付資料を、「入札参加資格要件事前審査登録証」の写しに代えることができることといたしております。 / 令和
2835,press_release,2026-02-19,R7スポーツチャレンジ最終ランキング公開!!,https://www.pref.saga.lg.jp/kids/kiji003118077/index.html,保健体育課,no_contact_section_detected,R7スポーツチャレンジ最終ランキング公開!! / 最終更新日: / 2026年2月19日 / お待たせしましたが、今年度の最終結果をお知らせいたします。 / 今年度も「できるときに、できる種目を」という形で、無理のない範囲で取り組んでいただき、本当にありがとうございました。 / スポーツチャレンジ全体では / 99校・延べ1685学級等 / にエントリーいただきました。
2032,proposal,2026-02-19,「SAGAものスゴフェスタ12」企画・運営等業務委託に係るプロポーザルの審査結果,https://www.pref.saga.lg.jp/kiji003118197/index.html,ものづくり産業課,result_or_answer_page_without_contact,「SAGAものスゴフェスタ12」企画・運営等業務委託に係るプロポーザルの審査結果
1626,press_release,2026-02-19,佐賀大学教育学部、佐賀大学大学院学校教育学研究科との連携・協力協議会,https://www.pref.saga.lg.jp/kyouiku/kiji00332226/index.html,教育振興課,no_contact_section_detected,佐賀大学教育学部、佐賀大学大学院学校教育学研究科との連携・協力協議会 / 最終更新日: / 2026年2月19日 / 佐賀大学教育学部、佐賀大学大学院学校教育学研究科との連携・協力協議会 / 県教育委員会では、佐賀大学教育学部、佐賀大学大学院学校教育学研究科との間で締結した連携・協力協定に基づき、様々なプロジェクトを実施しています。これらのプロジェクトについて協議・検討を行うため、年2回の「連携・協力協議会」を開催しています。 / 連携・協力協議会(過去3年間の主な議事内容)
53,proposal,2026-02-19,令和8年度佐賀型カーボンニュートラルチャレンジモデル企業創出等業務委託に係る企画コンペを実施します,https://www.pref.saga.lg.jp/kiji003111896/index.html,佐賀県産業労働部産業グリーン化推進グループ 産業グリーン化担当,source_has_department_only,(1)担当部署 佐賀県産業労働部産業グリーン化推進グループ産業グリーン化担当 郵便番号840-8570 佐賀県佐賀市城内1-1-59 電話 952-25-7380 ファックス番号 952-25-7369 電子メールアドレス sangyou-green@pref.saga.lg.jp (2)説明書の交付期間及び方法
2663,press_release,2026-02-18,「令和7年度 さが農業農村振興の集い」を開催しました,https://www.pref.saga.lg.jp/kiji003117989/index.html,農地整備課,no_contact_section_detected,「令和7年度 さが農業農村振興の集い」を開催しました / 最終更新日: / 2026年2月18日 / 「令和7年度 さが農業農村振興の集い」を開催しました / 令和8年1月29日(木曜日)及び1月30日(金曜日)の2日間にわたり、「令和7年度 さが農業農村振興の集い」を開催しました。 / 1日目は、小城市生涯学習センター「ドゥイング3日月」にて、佐賀県農村振興技術連盟主催の「佐賀県農業農村振興研修会」と県主催のさがの農業農村整備「営農構想発表会」の2部構成で行い、技術連盟会員
2039,proposal,2026-02-18,令和8年度さが伝統産業等創造支援事業費補助金申請の募集のお知らせ,https://www.pref.saga.lg.jp/kiji003111630/index.html,佐賀県 産業労働部 流通・貿易課 伝統産業支援室,needs_reingest_inline_person,〒840-8570(住所の記載は不要です。) 佐賀県 産業労働部 流通・貿易課 伝統産業支援室 TEL 0952-25-7095(直通) E-mail ryuutsuu-boueki@pref.saga.lg.jp 注意事項
2802,press_release,2026-02-17,ペーパーティーチャー研修講座を開催します!,https://www.pref.saga.lg.jp/kiji003113256/index.html,教職員課,no_contact_section_detected,ペーパーティーチャー研修講座を開催します! / 最終更新日: / 2026年2月17日 / ペーパーティーチャー研修講座を開催します! / ~~~子どもたちと、ともに感動できる、ともに成長できる「先生」になりませんか?~~~ / 主 催 / 佐賀県教育委員会事務局 教職員課 / 受講対象
2457,press_release,2026-02-16,アレルギー疾患で受診できる医療機関をお知らせします,https://www.pref.saga.lg.jp/kiji00395449/index.html,健康福祉政策課,no_contact_section_detected,アレルギー疾患で受診できる医療機関をお知らせします / 最終更新日: / 2026年2月16日 / 県内の医療機関に対する「アレルギー疾患に関する診療調査」の結果をとりまとめました。 / この情報は医療機関からの回答をまとめた情報になります。 / 令和7年4月1日時点におけるものであり、調査日以降に変更になっている場合もあります。 / また、診療可能な患者の世代も医療機関によって異なりますので、受診前に医療機関にご確認ください。 / なお、以下の医療機関以外にもアレルギー疾患
977,press_release,2026-02-16,令和8年度佐賀県特定保健指導力向上人材育成事業業務委託に係るプロポーザルを実施します,https://www.pref.saga.lg.jp/kiji003118128/index.html,佐賀県健康福祉部国民健康保険課国保医療担当,source_has_department_only,(1) 担当課 佐賀県健康福祉部国民健康保険課国保医療担当 住所 840-8570 佐賀県佐賀市城内1丁目1-59 電話 0952-25-7057 ファックス番号 0952-25-7301 電子メールアドレス kokuho@pref.saga.lg.jp (2) 説明書の交付期間及び方法
2737,press_release,2026-02-13,全国都市緑化フェアの名称・愛称・テーマ・開催期間が決定しました,https://www.pref.saga.lg.jp/kiji003118059/index.html,まちづくり課,no_contact_section_detected,全国都市緑化フェアの名称・愛称・テーマ・開催期間が決定しました / 最終更新日: / 2026年2月13日 / 全国都市緑化フェアの名称・愛称・テーマ・開催期間が決定しました / 全国都市緑化フェアとは / 全国都市緑化フェアは、都市緑化に関する知識の普及等を図り、緑豊かな潤いあるまちづくりの推進を目的とした国内最大級の花と緑の祭典です。 / 第44回全国都市緑化佐賀フェア(仮称)基本構想 / (PDF:3.15メガバイト)
